"palabra","media_agrado","media_activacion","media_imaginabilidad","sd_agrado","sd_activacion","sd_imaginabilidad","tipo"
"territorio",2.1667,1.6667,2.8333,0.4082,0.5164,0.4082,"sustantivo"
"luna",2.8333,1.6667,3,0.4082,0.5164,0,"sustantivo"
"vuelta",2.1667,2.5,2.5,0.4082,0.5477,0.5477,"sustantivo"
"ofrecer",2.75,3,2.875,0.7071,0,0.3536,"verbo"
"destino",2.4,2,2.2,0.5477,1,0.8367,"sustantivo"
"hoja",2.4,1.8,3,0.5477,0.4472,0,"sustantivo"
"sombra",2.4,1.8,3,0.5477,0.4472,0,"sustantivo"
"diverso",2.4,2.2,2.2,0.5477,0.8367,0.8367,"adjetivo"
"base",2,2,2.2,0,0,0.8367,"sustantivo"
"público",2.4,2.4,2.8,0.8944,0.5477,0.4472,"adjetivo"
"mover",2.2,2.8,2.6,0.8367,0.4472,0.5477,"verbo"
"libre",2.8,2.6,2.2,0.4472,0.5477,1.0954,"adjetivo"
"batalla",1.4,2.8,2.8,0.5477,0.4472,0.4472,"sustantivo"
"fondo",2,1.6,2.8,0.7071,0.5477,0.4472,"sustantivo"
"acariciar",2.8,3,3,0.4472,0,0,"verbo"
"millón",2,2,2.2,0,0,0.8367,"sustantivo"
"fuego",2.8,3,3,0.4472,0,0,"sustantivo"
"flor",3,2.2,3,0,0.4472,0,"sustantivo"
"don",2.8,2.2,2.6,0.4472,0.8367,0.5477,"sustantivo"
"resultar",2,2.4,2,0,0.8944,1,"verbo"
"planta",3,2.2,3,0,0.4472,0,"sustantivo"
"acuerdo",2.4,3,2.6,0.5477,0,0.5477,"sustantivo"
"nombrar",2,2.8,2.4,0,0.4472,0.8944,"verbo"
"joven",2.2,2.2,2.6,0.4472,0.4472,0.5477,"sustantivo"
"crecer",2.8,3,2.6,0.4472,0,0.5477,"verbo"
"premio",2.8,2.4,2.8,0.4472,0.8944,0.4472,"sustantivo"
"componer",2.6,3,2.6,0.5477,0,0.5477,"verbo"
"viaje",2.6,2.8,2.8,0.5477,0.4472,0.4472,"sustantivo"
"modo",2,1.8,1.6,0,0.4472,0.5477,"sustantivo"
"sonido",2.6,2.4,3,0.5477,0.8944,0,"sustantivo"
"compañero",2.6,2.2,2.8,0.5477,0.4472,0.4472,"sustantivo"
"suponer",2,2.6,2,0,0.5477,1,"verbo"
"desarrollo",2.6,3,2.8,0.5477,0,0.4472,"sustantivo"
"menor",2,2,2.6,0,0,0.5477,"adjetivo"
"construcción",2.4,3,2.6,0.5477,0,0.5477,"sustantivo"
"soler",2.2,2.6,2,0.4472,0.5477,0.7071,"verbo"
"animal",2.8,2.6,2.8,0.4472,0.5477,0.4472,"sustantivo"
"popular",2,2.2,2.8,0,0.4472,0.4472,"adjetivo"
"soñar",3,2.8,3,0,0.4472,0,"verbo"
"fundar",2,3,3,0,0,0,"verbo"
"volar",2.6,3,3,0.5477,0,0,"verbo"
"rojo",2.6,2,2.8,0.5477,0.7071,0.4472,"adjetivo"
"cargo",2.2,2.4,2.8,0.4472,0.5477,0.4472,"sustantivo"
"contener",2.2,2.6,2.6,0.4472,0.5477,0.5477,"verbo"
"fútbol",1.8,3,3,0.4472,0,0,"sustantivo"
"joven",2.2,2.4,3,0.4472,0.5477,0,"adjetivo"
"valor",2.4,2.2,2.6,0.5477,0.4472,0.5477,"sustantivo"
"medio",2,2,2.2,0,0,1.0954,"adjetivo"
"proceso",2,2.8,2.6,0,0.4472,0.5477,"sustantivo"
"gritar",1.6,3,3,0.8944,0,0,"verbo"
"estilo",2.4,2.4,2.4,0.5477,0.5477,0.8944,"sustantivo"
"presencia",2.2,2.6,2.4,0.4472,0.5477,0.8944,"sustantivo"
"común",2,2,2,0,0,1,"adjetivo"
"ocasión",2.4,2.2,2.4,0.5477,0.4472,0.8944,"sustantivo"
"letra",2,1.8,2.8,0,0.4472,0.4472,"sustantivo"
"lluvia",2.6,2.8,3,0.5477,0.4472,0,"sustantivo"
"división",2,2.8,2.8,0,0.4472,0.4472,"sustantivo"
"allá",2,2.2,2.6,0,0.8367,0.5477,"adverbio"
"estudiar",2.2,3,3,0.4472,0,0,"verbo"
"término",2,1.8,1.8,0,0.4472,0.8367,"sustantivo"
"reino",2.4,2.2,2.6,0.5477,0.4472,0.5477,"sustantivo"
"triste",1,1.8333,3,0,0.7528,0,"adjetivo"
"lágrima",1.8333,2.5,3,0.4082,0.5477,0,"sustantivo"
"producción",2.5,2.8333,2.5,0.5477,0.4082,0.5477,"sustantivo"
"dirección",2.1667,2.8333,2.5,0.4082,0.4082,0.8367,"sustantivo"
"romper",2,3,3,0.6325,0,0,"verbo"
"república",2.3333,2.1667,2.1667,0.5164,0.4082,0.9832,"sustantivo"
"respuesta",2.1667,2.8333,1.8333,0.4082,0.4082,0.7528,"sustantivo"
"acción",2.6,3,2.8,0.5477,0,0.4472,"sustantivo"
"necesario",2,1.8,1.6,0.7071,0.4472,0.8944,"adjetivo"
"natural",2.2,2,2.4,0.4472,0,0.5477,"adjetivo"
"subir",2.4,3,3,0.5477,0,0,"verbo"
"autor",2.2,2.6,3,0.4472,0.5477,0,"sustantivo"
"disponer",2.4,2.4,1.8,0.5477,0.8944,0.8367,"verbo"
"soledad",1.4,1.2,3,0.5477,0.4472,0,"sustantivo"
"malo",1,2.2,3,0,0.4472,0,"adjetivo"
"oficial",2,2.2,2,0,0.4472,0.7071,"adjetivo"
"televisión",2.2,1.8,3,0.4472,0.8367,0,"sustantivo"
"cabo",1.8,1.6,2.4,0.4472,0.5477,0.8944,"sustantivo"
"todavía",2.4,1.8,1.8,0.5477,0.8367,0.8367,"adverbio"
"geografía",2.2,1.8,2.4,0.4472,0.4472,0.5477,"sustantivo"
"desaparecer",2,2.4,3,0,0.8944,0,"verbo"
"separar",1.8,3,2.6,0.4472,0,0.8944,"verbo"
"económico",2.2,1.8,2.6,0.4472,0.4472,0.8944,"adjetivo"
"significar",2,2,1.8,0,1,0.8367,"verbo"
"favor",2.6,2.8,2.6,0.5477,0.4472,0.5477,"sustantivo"
"jamás",1.8,2,2.2,0.4472,0.7071,0.8367,"adverbio"
"director",2,2.4,2.8,0,0.5477,0.4472,"sustantivo"
"corresponder",2.2,2.2,2.4,0.4472,0.8367,0.5477,"verbo"
"habitación",2,2,3,0,0,0,"sustantivo"
"género",2,1.8,2,0,0.4472,0.7071,"sustantivo"
"comunidad",2.6,2,3,0.5477,0,0,"sustantivo"
"cierto",2.4,2.2,1.8,0.5477,0.4472,0.8367,"adjetivo"
"puerto",2.4,1.8,2.8,0.5477,0.4472,0.4472,"sustantivo"
"sonreír",3,3,3,0,0,0,"verbo"
"deseo",2.4,3,2.4,0.5477,0,0.8944,"sustantivo"
"aceptar",2.6,2.8,2.6,0.5477,0.4472,0.8944,"verbo"
"posición",2.2,2.2,2.4,0.4472,0.8367,0.5477,"sustantivo"
"década",2.2,2,2.2,0.4472,0.7071,1.0954,"sustantivo"
"verde",2.4,2.2,3,0.5477,0.4472,0,"adjetivo"
"dedo",2.2,2.2,3,0.4472,0.4472,0,"sustantivo"
"alejar",2,3,3,0.7071,0,0,"verbo"
"esposo",1.8,2.4,2.8,0.4472,0.5477,0.4472,"sustantivo"
"pared",1.6,1.8,3,0.5477,0.8367,0,"sustantivo"
"besar",2.6,2.8,3,0.5477,0.4472,0,"verbo"
"basar",2.2,2.2,2.2,0.4472,0.4472,0.8367,"verbo"
"barrio",2.4,2.4,3,0.5477,0.8944,0,"sustantivo"
"efecto",2.4,2.8,1.6,0.5477,0.4472,0.8944,"sustantivo"
"escapar",1.8,3,2.4,0.8367,0,0.8944,"verbo"
"cruzar",2.2,3,2.6,0.4472,0,0.8944,"verbo"
"oír",2.6,2.2,3,0.5477,0.8367,0,"verbo"
"parque",2.8,2.2,3,0.4472,0.8367,0,"sustantivo"
"fiesta",2.4,2.8,3,0.5477,0.4472,0,"sustantivo"
"imaginar",2.6,2.4,2.6,0.5477,0.8944,0.5477,"verbo"
"negro",2.4,2.4,3,0.5477,0.5477,0,"sustantivo"
"perro",2.2,2.6,3,0.8367,0.5477,0,"sustantivo"
"permanecer",2.6,1.6,2,0.5477,0.8944,1,"verbo"
"evitar",1.8,3,2.4,0.4472,0,0.8944,"verbo"
"bajar",2,2.8,2.8,0,0.4472,0.4472,"verbo"
"casar",2.5,2.8333,2.8333,0.5477,0.4082,0.4082,"verbo"
"elegir",2.8,3,2.2,0.4472,0,0.8367,"verbo"
"recorrer",2.2,3,2.6,0.4472,0,0.5477,"verbo"
"cumplir",2.8,2.8,2.2,0.4472,0.4472,0.8367,"verbo"
"fuente",2.2,1.2,3,0.4472,0.4472,0,"sustantivo"
"segundo",2,1.6,1.8,0,0.5477,0.8367,"sustantivo"
"memoria",2.2,2.4,2,0.4472,0.8944,1,"sustantivo"
"esconder",1.6,2.8,2.6,0.5477,0.4472,0.8944,"verbo"
"cultura",2.8,2.6,2,0.4472,0.5477,1,"sustantivo"
"resultado",2.2,1.6,1.8,0.4472,0.8944,0.8367,"sustantivo"
"nuevamente",2,1.8,1.8,0,0.4472,1.0954,"adverbio"
"pecho",2.1667,1.3333,3,0.4082,0.5164,0,"sustantivo"
"profesor",2.2,2.2,3,0.4472,0.8367,0,"sustantivo"
"formular",2,2.8,2.2,0,0.4472,1.0954,"verbo"
"capital",2.4,1.8,2.4,0.5477,0.8367,0.8944,"sustantivo"
"existencia",2.6,2,1.8,0.5477,0.7071,0.8367,"sustantivo"
"episodio",2.2,2,2.4,0.4472,0.7071,0.8944,"sustantivo"
"verdadero",3,2.4,1.8,0,0.5477,0.4472,"adjetivo"
"figura",2,2,2.8,0,0.7071,0.4472,"sustantivo"
"denominar",2,2.4,1.6,0,0.5477,0.8944,"verbo"
"jefe",1.6,2.6,3,0.5477,0.5477,0,"sustantivo"
"pena",1.2,1.8,2.2,0.4472,1.0954,1.0954,"sustantivo"
"comprar",2.8,3,3,0.4472,0,0,"verbo"
"carta",2,2.4,3,0,0.5477,0,"sustantivo"
"notar",2,3,1.6,0,0,0.8944,"verbo"
"mandar",2,3,2.4,0,0,0.8944,"verbo"
"atrás",1.8,1.8,2.6,0.4472,0.4472,0.5477,"adverbio"
"marcar",2,2.8,2.4,0,0.4472,0.8944,"verbo"
"grito",1.4,3,3,0.5477,0,0,"sustantivo"
"demasiado",1.6,1.8,2,0.5477,0.4472,0.7071,"adverbio"
"provocar",1.8,3,2.4,0.4472,0,0.8944,"verbo"
"elección",2.2,2.8,2,0.4472,0.4472,0.7071,"sustantivo"
"acto",2,2.8,2.2,0,0.4472,0.8367,"sustantivo"
"modelo",2.2,2,2.4,0.4472,0.7071,0.5477,"sustantivo"
"jugador",2.8,3,3,0.4472,0,0,"sustantivo"
"libertad",3,2.8,2.6,0,0.4472,0.8944,"sustantivo"
"celebrar",3,3,3,0,0,0,"verbo"
"espalda",2.2,1.6,2.8,0.4472,0.5477,0.4472,"sustantivo"
"sitio",2.2,1.4,2.2,0.4472,0.5477,0.8367,"sustantivo"
"escritor",3,3,3,0,0,0,"sustantivo"
"siquiera",2,1.6,1.2,0,0.5477,0.4472,"adverbio"
"explicar",2.6,3,2.4,0.5477,0,0.8944,"verbo"
"cantidad",2,2,2.2,0,0.7071,0.8367,"sustantivo"
"unión",2.8,2.4,2.4,0.4472,0.8944,0.8944,"sustantivo"
"lagrimar",1.6,2.6,3,0.8944,0.8944,0,"verbo"
"apenas",2,1.8333,2.1667,0,0.4082,0.7528,"adverbio"
"aprender",3,3,3,0,0,0,"verbo"
"arma",1,2.6,3,0,0.5477,0,"sustantivo"
"hallar",2.8,3,2.8,0.4472,0,0.4472,"verbo"
"distancia",1.8,1.6,2.8,0.4472,0.5477,0.4472,"sustantivo"
"simple",2.8,2.2,2.8,0.4472,0.4472,0.4472,"adjetivo"
"teatro",3,2.6,3,0,0.8944,0,"sustantivo"
"par",2.6,2.2,3,0.5477,0.8367,0,"sustantivo"
"andar",2.8,2.8,3,0.4472,0.4472,0,"verbo"
"futuro",2.4,1.8,1.8,0.5477,0.4472,1.0954,"sustantivo"
"eterno",2.8,2.2,2,0.4472,0.4472,1,"adjetivo"
"condición",2,1.8,1.8,0,0.4472,0.8367,"sustantivo"
"militar",1,2.4,2.6,0,0.8944,0.8944,"adjetivo"
"cuento",3,2.2,3,0,0.8367,0,"sustantivo"
"ángel",2.4,1.8,2.4,0.8944,0.8367,0.8944,"sustantivo"
"golpe",1.2,2.4,3,0.4472,0.8944,0,"sustantivo"
"objeto",2.2,1.6,2.2,0.4472,0.5477,0.8367,"sustantivo"
"organización",2,2.4,2.6,0.7071,0.5477,0.5477,"sustantivo"
"abuelo",2.8,2,3,0.4472,1,0,"sustantivo"
"radio",2.6,2,3,0.5477,0.7071,0,"sustantivo"
"difícil",2,2.2,2.2,0.7071,0.4472,0.8367,"adjetivo"
"viajar",3,2.8,3,0,0.4472,0,"verbo"
"capaz",3,2.6,2.6,0,0.5477,0.5477,"adjetivo"
"montaña",2.6,1.6,3,0.5477,0.8944,0,"sustantivo"
"esperanza",2.8,1.8,2.6,0.4472,0.8367,0.8944,"sustantivo"
"rodear",2.4,2.6,2.6,0.5477,0.5477,0.5477,"verbo"
"preparar",2.4,2.6,2.6,0.5477,0.5477,0.5477,"verbo"
"pierna",2.4,2.2,2.8,0.5477,0.8367,0.4472,"sustantivo"
"canal",2.4,2.2,3,0.5477,0.8367,0,"sustantivo"
"numeroso",2,2.2,3,0,0.4472,0,"adjetivo"
"vestir",2,3,3,0,0,0,"verbo"
"elemento",2.2,2,2.2,0.4472,0.7071,1.0954,"sustantivo"
"control",1.8,2,2.6,0.4472,0.7071,0.8944,"sustantivo"
"calor",2.4,2.4,3,0.8944,0.8944,0,"sustantivo"
"oeste",2,2,2.6,0,0.7071,0.5477,"sustantivo"
"función",2,2,2.2,0,0.7071,0.8367,"sustantivo"
"atención",2.4,2.4,2.6,0.5477,0.8944,0.8944,"sustantivo"
"compartir",2.8,3,3,0.4472,0,0,"verbo"
"blanco",2.2,1.8,3,0.4472,0.8367,0,"sustantivo"
"necesidad",2,2.4,2.4,0,0.8944,0.8944,"sustantivo"
"musical",3,2.6,2.6,0,0.5477,0.8944,"adjetivo"
"piso",2,1.8,3,0,0.4472,0,"sustantivo"
"seguro",2.8,2.2,2.4,0.4472,0.8367,0.8944,"adjetivo"
"ingreso",2.2,2.6,2.2,0.4472,0.5477,0.8367,"sustantivo"
"vender",2,2.8,2.8,0,0.4472,0.4472,"verbo"
"simplemente",2.4,2.2,1.8,0.5477,0.4472,0.8367,"adverbio"
"político",1.2,2.4,2.4,0.4472,0.5477,0.8944,"sustantivo"
"completo",2.4,2.2,2.6,0.5477,0.8367,0.5477,"adjetivo"
"interés",2.4,2.4,2.8,0.5477,0.8944,0.4472,"sustantivo"
"causar",2,2.6,2.2,0,0.5477,0.8367,"verbo"
"verano",3,2.2,3,0,0.8367,0,"sustantivo"
"ala",2.6,2.4,3,0.5477,0.8944,0,"sustantivo"
"mitad",2,1.6,2.4,0,0.5477,0.8944,"sustantivo"
"ciencia",2.6,3,3,0.5477,0,0,"sustantivo"
"hogar",3,2,3,0,0.7071,0,"sustantivo"
"faltar",1.6,2.4,2.2,0.5477,0.5477,0.8367,"verbo"
"rápido",2,3,2.2,0.7071,0,0.8367,"adjetivo"
"partido",2.2,2.8,2.8,0.4472,0.4472,0.4472,"sustantivo"
"enorme",2.2,2.2,2.8,0.4472,0.4472,0.4472,"adjetivo"
"nube",2.6,1.6,3,0.5477,0.8944,0,"sustantivo"
"falta",1.8,2,2,0.4472,0.7071,1,"sustantivo"
"guardar",2,2,2.2,0,1,0.8367,"verbo"
"mesa",2,1.6,3,0,0.5477,0,"sustantivo"
"extender",2,2.8,2,0,0.4472,0.7071,"verbo"
"oro",2.4,1.2,3,0.5477,0.4472,0,"sustantivo"
"juntar",2.4,3,2.2,0.5477,0,0.8367,"verbo"
"similar",2,1.8,2,0,0.4472,0.7071,"adjetivo"
"enviar",2,3,2.2,0,0,0.4472,"verbo"
"histórico",1.8,1.4,2.2,0.4472,0.5477,0.4472,"adjetivo"
"interpretar",2.6,2.8,2,0.5477,0.4472,1,"verbo"
"piedra",2,1.2,3,0,0.4472,0,"sustantivo"
"frío",1.6,2,3,0.8944,1,0,"sustantivo"
"museo",2.8,1.8,3,0.4472,0.8367,0,"sustantivo"
"original",2.8,2,2.2,0.4472,1,1.0954,"adjetivo"
"civil",2,2.2,1.4,0,0.8367,0.5477,"adjetivo"
"luchar",2.1667,3,2.8333,0.7528,0,0.4082,"verbo"
"campo",3,1.7143,3,0,0.9512,0,"sustantivo"
"medida",2,2.1667,1.8333,0,0.7528,0.7528,"sustantivo"
"plan",2.3333,2.6667,2.6667,0.5164,0.5164,0.5164,"sustantivo"
"apoyar",2.4,2.6,3,0.5477,0.8944,0,"verbo"
"información",2.2,2,2,0.4472,0.7071,0.7071,"sustantivo"
"producto",2,1.8,2.6,0,0.8367,0.5477,"sustantivo"
"unidad",2.4,2.2,2.4,0.5477,0.8367,0.5477,"sustantivo"
"cercano",2.4,2.2,2.6,0.5477,0.8367,0.5477,"adjetivo"
"energía",2.8,2.8,3,0.4472,0.4472,0,"sustantivo"
"alegría",3,3,3,0,0,0,"sustantivo"
"ayuda",2.6,3,2.6,0.5477,0,0.5477,"sustantivo"
"llenar",2.4,3,2.8,0.5477,0,0.4472,"verbo"
"colocar",2,3,2.8,0,0,0.4472,"verbo"
"avanzar",2.6,3,3,0.5477,0,0,"verbo"
"encuentro",3,2.8,3,0,0.4472,0,"sustantivo"
"especialmente",2.2,2.2,2.2,0.4472,0.4472,0.8367,"adverbio"
"escena",2.2,2.2,2.4,0.4472,0.8367,0.5477,"sustantivo"
"capacidad",2.4,2.4,2.6,0.5477,0.5477,0.8944,"sustantivo"
"profundo",2.6,2.6,2.8,0.5477,0.5477,0.4472,"adjetivo"
"investigación",2.2,3,2.4,0.8367,0,0.8944,"sustantivo"
"largo",2,2,2.6,0,0.7071,0.8944,"adverbio"
"jardín",3,1.6,3,0,0.8944,0,"sustantivo"
"gana",2.4,2.8,1.6,0.5477,0.4472,0.8944,"sustantivo"
"ropa",2.4,1.8,3,0.5477,0.4472,0,"sustantivo"
"cine",2.8,2,3,0.4472,1,0,"sustantivo"
"oscuridad",1.6,1.4,2.8,0.5477,0.5477,0.4472,"sustantivo"
"realmente",2,2.4,2,0,0.5477,1,"adverbio"
"retirar",2,2.6,2.6,0,0.8944,0.5477,"verbo"
"red",2,1.6,3,0,0.5477,0,"sustantivo"
"parar",2,3,3,0,0,0,"verbo"
"tema",2,1.6,1.6,0,0.5477,0.8944,"sustantivo"
"describir",2.2,2.6,2.4,0.4472,0.8944,0.8944,"verbo"
"enfrentar",1.6,3,2.6,0.5477,0,0.8944,"verbo"
"parir",2.2,3,3,0.8367,0,0,"verbo"
"suerte",3,2.2,2.6,0,0.8367,0.5477,"sustantivo"
"edición",2,2.6,2.2,0,0.5477,0.8367,"sustantivo"
"ataque",1,3,3,0,0,0,"sustantivo"
"abrazar",3,3,3,0,0,0,"verbo"
"consejo",2.8,2.8,2.8,0.4472,0.4472,0.4472,"sustantivo"
"café",3,2,3,0,1,0,"sustantivo"
"muchacho",2,1.8,2.6,0,0.4472,0.5477,"sustantivo"
"cuarto",2,1.4,2.8,0,0.5477,0.4472,"sustantivo"
"revista",2.2,1.8,3,0.4472,0.8367,0,"sustantivo"
"tristeza",1.2,2,3,0.4472,1,0,"sustantivo"
"carne",1.8,1.8,3,0.8367,0.4472,0,"sustantivo"
"comuna",2.2,2.2,1.8,0.4472,0.4472,0.8367,"sustantivo"
"enamorar",3,3,2.6,0,0,0.5477,"verbo"
"espejo",2.6,1.6,3,0.5477,0.5477,0,"sustantivo"
"conjunto",2.4,2.2,2.6,0.5477,0.4472,0.8944,"sustantivo"
"característica",2.2,2,1.8,0.4472,0,0.8367,"sustantivo"
"corto",1.8,1.6,2.8,0.8367,0.5477,0.4472,"adjetivo"
"claro",3,1.8,2.6,0,0.4472,0.5477,"adjetivo"
"pacífico",3,2,2.8,0,1,0.4472,"adjetivo"
"indicar",2,2.8,3,0,0.4472,0,"verbo"
"felicidad",3,2.8,2.8,0,0.4472,0.4472,"sustantivo"
"sensación",2.2,2.8,2.2,0.4472,0.4472,0.8367,"sustantivo"
"oportunidad",3,2.8,2.6,0,0.4472,0.5477,"sustantivo"
"temer",1.2,2.4,2.6,0.4472,0.8944,0.5477,"verbo"
"campeonato",2.6,2.6,2.4,0.5477,0.5477,0.8944,"sustantivo"
"motivo",2.2,2.2,1.8,0.4472,0.8367,0.8367,"sustantivo"
"rato",2.2,2.2,2.2,0.4472,0.4472,0.8367,"sustantivo"
"derrotar",1.6,2.8,2.6,0.5477,0.4472,0.5477,"verbo"
"peso",1.8,1.8,2.6,0.4472,0.8367,0.5477,"sustantivo"
"sencillo",2.6,2.4,2.8,0.5477,0.5477,0.4472,"adjetivo"
"duro",1.8,2.6,2.8,0.4472,0.5477,0.4472,"adjetivo"
"olor",2,2.4,2.6,0,0.5477,0.8944,"sustantivo"
"duda",1.6,1.8,1.6,0.5477,0.8367,0.5477,"sustantivo"
"puesto",2,2.4,1.8,0,0.5477,0.4472,"sustantivo"
"actuar",2.8,3,3,0.4472,0,0,"verbo"
"principalmente",2,2.2,1.6,0,0.4472,0.5477,"adverbio"
"referir",2,2.4,1.4,0,0.5477,0.5477,"verbo"
"detrás",2,1.6,2.4,0,0.5477,0.8944,"adverbio"
"destruir",1.2,3,2,0.4472,0,1,"verbo"
"prueba",1.8,2.4,2.2,0.4472,0.5477,0.8367,"sustantivo"
"tenia",1,2.4,2.4,0,0.8944,0.8944,"sustantivo"
"perfecto",2.8,2.4,2,0.4472,0.5477,1,"adjetivo"
"pelo",2,2,3,0,0,0,"sustantivo"
"pasión",2.6,2.6,2.6,0.8944,0.8944,0.5477,"sustantivo"
"fecha",2.4,2,2,0.5477,0,0.7071,"sustantivo"
"cansar",1.3333,2.3333,2.6667,0.5164,0.8165,0.5164,"verbo"
"beber",3,3,3,0,0,0,"verbo"
"lucha",1.6,3,2.8,0.8944,0,0.4472,"sustantivo"
"poeta",2.8,2.6,2.6,0.4472,0.5477,0.8944,"sustantivo"
"novela",3,1.8,2.8,0,0.8367,0.4472,"sustantivo"
"dato",2.6,1.6,2.8,0.5477,0.5477,0.4472,"sustantivo"
"limitar",1.6,3,2.2,0.5477,0,0.8367,"verbo"
"pez",2.6,2.8,3,0.5477,0.4472,0,"sustantivo"
"repetir",1.8,2.8,1.8,0.4472,0.4472,0.8367,"verbo"
"creación",2.8,3,2,0.4472,0,1,"sustantivo"
"texto",2.6,1.8,2.8,0.5477,0.8367,0.4472,"sustantivo"
"naturaleza",3,2.2,2.8,0,1.0954,0.4472,"sustantivo"
"torre",2.4,1.4,3,0.5477,0.5477,0,"sustantivo"
"constituir",2.4,2.8,1.6,0.5477,0.4472,0.5477,"verbo"
"dulce",3,1.6,3,0,0.8944,0,"adjetivo"
"obligar",1,3,2.6,0,0,0.5477,"verbo"
"mil",2,2,2.2,0,0,1.0954,"sustantivo"
"pagar",1.4,3,3,0.5477,0,0,"verbo"
"estructura",2,1,2,0,0,1,"sustantivo"
"copa",2.6,1.4,3,0.5477,0.8944,0,"sustantivo"
"risa",3,3,3,0,0,0,"sustantivo"
"organizar",2.2,3,2,0.8367,0,1,"verbo"
"municipal",2,2,2.6,0,0,0.8944,"adjetivo"
"frío",1.4,2.2,2.6,0.5477,1.0954,0.8944,"adjetivo"
"negar",1.2,3,2.4,0.4472,0,0.5477,"verbo"
"diferencia",2,2,2.2,0,0,0.4472,"sustantivo"
"intento",2.4,2.8,1.8,0.5477,0.4472,0.8367,"sustantivo"
"vía",2,1.6,2.2,0,0.5477,0.8367,"sustantivo"
"policía",1.8,2.2,3,0.4472,1.0954,0,"sustantivo"
"demostrar",2.4,3,1.8,0.5477,0,0.8367,"verbo"
"formación",2.8,1.8,1.8,0.4472,0.8367,0.8367,"sustantivo"
"cultural",2.8,1.8,1.4,0.4472,0.8367,0.8944,"adjetivo"
"plata",2.8,1.8,2.8,0.4472,0.8367,0.4472,"sustantivo"
"período",2,1.8,2.2,0,0.4472,0.4472,"sustantivo"
"surgir",2.6,3,1.6,0.5477,0,0.8944,"verbo"
"pieza",2.4,1.6,2.4,0.5477,0.5477,0.8944,"sustantivo"
"suave",2.8,2.2,2.6,0.4472,0.8367,0.5477,"adjetivo"
"guerra",1,2.2,3,0,1.0954,0,"sustantivo"
"vecino",2.2,2.2,2.6,0.4472,0.8367,0.5477,"sustantivo"
"vista",3,2.2,2.4,0,0.8367,0.8944,"sustantivo"
"aspecto",2.6,2,1.8,0.5477,0.7071,0.8367,"sustantivo"
"meter",2.4,3,2.4,0.5477,0,0.8944,"verbo"
"amo",2.2,2.6,2.2,0.8367,0.5477,0.4472,"sustantivo"
"cortar",2,2.8,2.4,0,0.4472,0.8944,"verbo"
"distribución",2.2,2.4,2,0.4472,0.8944,1,"sustantivo"
"pregunta",2.2,3,2.4,0.4472,0,0.8944,"sustantivo"
"paz",3,1.8,2.2,0,1.0954,1.0954,"sustantivo"
"fruto",2.8,2.2,2.6,0.4472,0.8367,0.5477,"sustantivo"
"belleza",3,2.4,3,0,0.8944,0,"sustantivo"
"poema",2.8,2,2.4,0.4472,1,0.8944,"sustantivo"
"suficiente",2.4,2.2,1.4,0.8944,0.4472,0.5477,"adjetivo"
"famoso",2,2.2,2.4,0,0.4472,0.5477,"adjetivo"
"artículo",2,1.8,2.2,0,0.4472,0.8367,"sustantivo"
"loco",2,3,2.6,0.7071,0,0.5477,"adjetivo"
"villa",1.8,2,2.6,0.8367,0.7071,0.5477,"sustantivo"
"perteneciente",2.2,1.8,1.6,0.4472,0.4472,0.5477,"adjetivo"
"conservar",2,2.2,1.6,0,1.0954,0.8944,"verbo"
"dia",2.6,2.2,2.8,0.5477,0.4472,0.4472,"sustantivo"
"importancia",2.4,2.4,2,0.5477,0.5477,1,"sustantivo"
"seguridad",2.8,2.8,2.4,0.4472,0.4472,0.8944,"sustantivo"
"educación",2.8,2.8,2.8,0.4472,0.4472,0.4472,"sustantivo"
"pasado",2.4,1.8,2.8,0.5477,0.8367,0.4472,"sustantivo"
"sector",2,1.8,2.6,0,0.4472,0.5477,"sustantivo"
"determinar",2.2,2.8,1.6,0.4472,0.4472,0.5477,"verbo"
"declarar",2.2,3,2.6,0.4472,0,0.8944,"verbo"
"posibilidad",2.4,2.2,2,0.5477,0.4472,0.7071,"sustantivo"
"dinero",2.8,2.6,3,0.4472,0.5477,0,"sustantivo"
"experiencia",2.8,2.6,2.8,0.4472,0.5477,0.4472,"sustantivo"
"disfrutar",3,3,3,0,0,0,"verbo"
"carácter",2.4,2.2,2,0.5477,0.4472,1,"sustantivo"
"velocidad",2.2,2.4,2.4,0.4472,0.5477,0.8944,"sustantivo"
"operación",1.8,2.8,2.4,0.4472,0.4472,0.8944,"sustantivo"
"decisión",2.4,2.8,2.2,0.8944,0.4472,0.8367,"sustantivo"
"preocupar",2,2.6,2.6,1,0.8944,0.5477,"verbo"
"debutar",2.8,3,2.2,0.4472,0,1.0954,"verbo"
"contestar",2.6,3,2.8,0.5477,0,0.4472,"verbo"
"mencionar",2.4,2.6,2.6,0.5477,0.5477,0.5477,"verbo"
"sonar",2.4,2.8,2.8,0.5477,0.4472,0.4472,"verbo"
"quitar",1.4286,2.8571,3,0.5345,0.378,0,"verbo"
"altura",2.2,1.8,3,0.4472,0.8367,0,"sustantivo"
"huir",1.2,3,3,0.4472,0,0,"verbo"
"bosque",3,2.2,3,0,0.8367,0,"sustantivo"
"solo",2,1.6,2.8,1,0.8944,0.4472,"adverbio"
"imperio",2.4,2,2.6,0.5477,0.7071,0.8944,"sustantivo"
