"","palabra","media_agrado","media_activacion","media_imaginabilidad","sd_agrado","sd_activacion","sd_imaginabilidad"
"418","sonido",2.6,2.4,3,0.5477,0.8944,0
"419","compañero",2.6,2.2,2.8,0.5477,0.4472,0.4472
"420","suponer",2,2.6,2,0,0.5477,1
"421","desarrollo",2.6,3,2.8,0.5477,0,0.4472
"422","menor",2,2,2.6,0,0,0.5477
"423","construcción",2.4,3,2.6,0.5477,0,0.5477
"424","soler",2.2,2.6,2,0.4472,0.5477,0.7071
"425","animal",2.8,2.6,2.8,0.4472,0.5477,0.4472
"426","popular",2,2.2,2.8,0,0.4472,0.4472
"427","soñar",3,2.8,3,0,0.4472,0
"428","fundar",2,3,3,0,0,0
"429","volar",2.6,3,3,0.5477,0,0
"430","rojo",2.6,2,2.8,0.5477,0.7071,0.4472
"431","cargo",2.2,2.4,2.8,0.4472,0.5477,0.4472
"432","contener",2.2,2.6,2.6,0.4472,0.5477,0.5477
"433","fútbol",1.8,3,3,0.4472,0,0
"434","joven",2.2,2.4,3,0.4472,0.5477,0
"435","valor",2.4,2.2,2.6,0.5477,0.4472,0.5477
"436","medio",2,2,2.2,0,0,1.0954
"437","proceso",2,2.8,2.6,0,0.4472,0.5477
"438","gritar",1.6,3,3,0.8944,0,0
"439","estilo",2.4,2.4,2.4,0.5477,0.5477,0.8944
"440","presencia",2.2,2.6,2.4,0.4472,0.5477,0.8944
"441","común",2,2,2,0,0,1
"442","ocasión",2.4,2.2,2.4,0.5477,0.4472,0.8944
"443","letra",2,1.8,2.8,0,0.4472,0.4472
"444","lluvia",2.6,2.8,3,0.5477,0.4472,0
"445","división",2,2.8,2.8,0,0.4472,0.4472
"446","allá",2,2.2,2.6,0,0.8367,0.5477
"447","estudiar",2.2,3,3,0.4472,0,0
"448","término",2,1.8,1.8,0,0.4472,0.8367
"449","reino",2.4,2.2,2.6,0.5477,0.4472,0.5477
"450","triste",1,1.8333,3,0,0.7528,0
"451","lágrima",1.8333,2.5,3,0.4082,0.5477,0
"452","producción",2.5,2.8333,2.5,0.5477,0.4082,0.5477
"453","dirección",2.1667,2.8333,2.5,0.4082,0.4082,0.8367
"454","romper",2,3,3,0.6325,0,0
"455","república",2.3333,2.1667,2.1667,0.5164,0.4082,0.9832
"456","respuesta",2.1667,2.8333,1.8333,0.4082,0.4082,0.7528
"457","acción",2.6,3,2.8,0.5477,0,0.4472
"458","necesario",2,1.8,1.6,0.7071,0.4472,0.8944
"459","natural",2.2,2,2.4,0.4472,0,0.5477
"460","subir",2.4,3,3,0.5477,0,0
"461","autor",2.2,2.6,3,0.4472,0.5477,0
